Timestamp;ts
2018-09-28 20:00:00;0.35
2018-09-29 08:00:00;0.2
2018-09-29 20:15:00;0.25
2018-09-30 08:00:00;0.27
2018-09-30 20:00:00;0.21
2018-10-01 08:00:00;0.21
2018-10-01 20:00:00;0.28
2018-10-02 08:00:00;0.25
2018-10-02 22:30:00;0.32
2018-10-03 08:00:00;0.24
2018-10-03 20:00:00;0.14
2018-10-04 08:00:00;0.19
2018-10-04 20:35:00;0.15
2018-10-05 08:00:00;0.21
2018-10-05 20:00:00;0.18
2018-10-06 08:00:00;0.1
2018-10-09 08:00:00;0.13
2018-10-09 20:40:00;0.2
2018-10-10 08:00:00;0.22
2018-10-10 09:30:00;0.38
2018-10-10 20:00:00;0.17
2018-10-11 08:00:00;0.21
2018-10-11 20:20:00;0.08
2018-10-12 08:00:00;0.2
2018-10-12 20:00:00;0.16
2018-10-13 08:00:00;0.19
2018-10-13 20:30:00;0.18
2018-10-14 08:00:00;0.22
2018-10-14 20:00:00;0.28
2018-10-15 08:00:00;0.29
2018-10-15 20:00:00;0.2
2018-10-16 08:00:00;0.33
2018-10-16 20:00:00;0.25
2018-10-17 08:00:00;0.24
2018-10-17 20:00:00;0.33
2018-10-18 08:00:00;0.26
2018-10-18 20:05:00;0.25
2018-10-19 08:00:00;0.26
2018-10-19 20:00:00;0.21
2018-10-20 08:00:00;0.38
2018-10-20 20:05:00;0.31
2018-10-21 08:00:00;0.16
2018-10-21 20:00:00;0.29
2018-10-22 08:00:00;0.25
2018-10-22 20:00:00;0.26
2018-10-23 08:00:00;0.22
2018-10-23 20:25:00;0.28
2018-10-24 08:00:00;0.25
2018-10-24 20:00:00;0.22
2018-10-25 08:00:00;0.27
2018-10-25 20:15:00;0.34
2018-10-26 08:00:00;0.32
2018-10-26 20:00:00;0.19
2018-10-27 08:00:00;0.49
2018-10-27 13:05:00;0.5
2018-10-27 17:20:00;0.18
2018-10-27 20:15:00;0.15
2018-10-28 08:00:00;0.14
2018-10-28 20:00:00;0.22
2018-10-29 08:00:00;0.23
2018-10-29 20:00:00;0.25
2018-10-30 08:00:00;0.2
2018-10-30 21:40:00;0.1
2018-11-02 08:00:00;0.14
2018-11-02 20:00:00;0.19
2018-11-03 08:00:00;0.18
2018-11-03 21:15:00;0.21
2018-11-04 08:00:00;0.18
2018-11-04 20:00:00;0.1
2018-11-05 08:00:00;0.15
2018-11-05 20:00:00;0.25
2018-11-06 08:00:00;0.19
2018-11-06 21:00:00;0.23
2018-11-07 08:00:00;0.21
2018-11-07 20:00:00;0.22
2018-11-08 08:00:00;0.27
2018-11-08 22:00:00;0.18
2018-11-09 08:00:00;0.31
2018-11-09 20:00:00;0.2
2018-11-10 08:00:00;0.24
2018-11-10 20:55:00;0.27
2018-11-11 08:00:00;0.26
2018-11-11 20:00:00;0.26
2018-11-12 08:00:00;0.24
2018-11-12 20:00:00;0.23
2018-11-13 08:00:00;0.23
2018-11-13 21:25:00;0.26
2018-11-14 08:00:00;0.22
2018-11-14 20:00:00;0.34
2018-11-15 08:00:00;0.2
2018-11-15 20:15:00;0.17
2018-11-16 08:00:00;0.21
2018-11-16 20:00:00;0.08
2018-11-17 08:00:00;0.26
2018-11-17 20:10:00;0.23
2018-11-18 08:00:00;0.13
2018-11-18 20:00:00;0.22
2018-11-19 08:00:00;0.16
2018-11-19 20:00:00;0.13
2018-11-20 08:00:00;0.18
2018-11-20 20:10:00;0.17
2018-11-23 08:00:00;0.1
2018-11-23 20:00:00;0.09
2018-11-24 08:00:00;0.11
2018-11-27 08:00:00;0.14
2018-11-27 21:15:00;0.1
2018-11-28 08:00:00;0.16
2018-11-28 20:00:00;0.04
2018-11-29 08:00:00;0.14
2018-11-29 20:35:00;0.08
2018-11-30 08:00:00;0.07
2018-11-30 20:00:00;0.06
2018-12-01 08:00:00;0.06
2018-12-01 20:50:00;0.15
2018-12-02 08:00:00;0.08
2018-12-02 20:00:00;0.04
2018-12-03 08:00:00;0.16
2018-12-03 20:00:00;0.06
2018-12-04 08:00:00;0.12
2018-12-04 20:35:00;0.13
2018-12-05 08:00:00;0.11
2018-12-05 20:00:00;0.19
2018-12-06 08:00:00;0.18
2018-12-06 23:50:00;0.23
2018-12-07 08:00:00;0.18
2018-12-07 20:00:00;0.14
2018-12-08 08:00:00;0.16
2018-12-08 22:30:00;0.11
2018-12-09 08:00:00;0.1
